Id,SalePrice
1715,200642.45
1716,186340.08
1717,180494.7
1718,129917.17
1719,204265.62
1720,239074.08
1721,155246.22
1722,112143.81
1723,148565.05
1724,199462.45
1725,240966.64
1726,181261.97
1727,143921.38
1728,157858.02
1729,161291.44
1730,134692.06
1731,117646.305
1732,132144.69
1733,111224.52
1734,110680.12
1735,113760.02
1736,107489.664
1737,307386.75
1738,233922.88
1739,260943.77
1740,219584.64
1741,190630.27
1742,164503.25
1743,165829.67
1744,313328.38
1745,206387.27
1746,208325.22
1747,205759.95
1748,227623.6
1749,142406.42
1750,127577.47
1751,275797.75
1752,124719.85
1753,148780.28
1754,189540.4
1755,167792.77
1756,131933.14
1757,121368.914
1758,151559.7
1759,163117.72
1760,170698.81
1761,140560.61
1762,186557.89
1763,177741.45
1764,115710.734
1765,136997.9
1766,197302.27
1767,199763.23
1768,143465.88
1769,170135.34
1770,151178.3
1771,109471.414
1772,125541.34
1773,129385.99
1774,144958.9
1775,141183.84
1776,135111.98
1777,113880.516
1778,139981.64
1779,126407.31
1780,154672.38
1781,119928.26
1782,88906.805
1783,141383.8
1784,106962.83
1785,109149.086
1786,321585.75
1787,150239.9
1788,62478.75
1789,100138.97
1790,87728.984
1791,193903.36
1792,157652.2
1793,115044.92
1794,143982.06
1795,125858.305
1796,148119.97
1797,111610.766
1798,115481.32
1799,108626.85
1800,134383.36
1801,120097.305
1802,128225.77
1803,157500.72
1804,137477.33
1805,138895.47
1806,125638.24
1807,121396.34
1808,113136.83
1809,109945.8
1810,140939.4
1811,87963.48
1812,96221.516
1813,134711.45
1814,99699.3
1815,71552.164
1816,104376.26
1817,101424.96
1818,131288.0
1819,122870.57
1820,55084.992
1821,108849.086
1822,150823.9
1823,49004.434
1824,123988.836
1825,144089.75
1826,110546.77
1827,105380.055
1828,118593.8
1829,116457.9
1830,141395.39
1831,137420.83
1832,77581.125
1833,135683.11
1834,125560.74
1835,112645.78
1836,116992.336
1837,68257.016
1838,114825.59
1839,123156.82
1840,167090.14
1841,127475.555
1842,102950.88
1843,127470.93
1844,149289.25
1845,148417.48
1846,147516.05
1847,189909.16
1848,57647.367
1849,98879.09
1850,114686.38
1851,142389.05
1852,136915.11
1853,124513.3
1854,151459.7
1855,146357.17
1856,218258.47
1857,118738.42
1858,127700.05
1859,118874.27
1860,151021.81
1861,116312.61
1862,357958.3
1863,336815.97
1864,336817.88
1865,362492.97
1866,340818.75
1867,226517.66
1868,280193.06
1869,213915.73
1870,221290.4
1871,260850.45
1872,174213.03
1873,241659.11
1874,152424.9
1875,199369.64
1876,200317.62
1877,207029.14
1878,196874.47
1879,130986.84
1880,127794.47
1881,251447.81
1882,239524.34
1883,182048.14
1884,198361.06
1885,204892.11
1886,278921.34
1887,216554.8
1888,267723.06
1889,169198.47
1890,119826.51
1891,119406.02
1892,99508.555
1893,135532.31
1894,119911.56
1895,140137.52
1896,130901.43
1897,117817.76
1898,110083.24
1899,171663.14
1900,145294.12
1901,184993.67
1902,158341.11
1903,250134.98
1904,142060.27
1905,189792.56
1906,107154.875
1907,195068.16
1908,103109.08
1909,125879.914
1910,113823.62
1911,223787.48
1912,313251.28
1913,147286.36
1914,59376.156
1915,340831.75
1916,34069.13
1917,224684.16
1918,144877.92
1919,161150.3
1920,147197.89
1921,416892.12
1922,344308.47
1923,242262.53
1924,236321.0
1925,198828.5
1926,414159.78
1927,131016.83
1928,150179.88
1929,116911.25
1930,127798.98
1931,130528.195
1932,133911.66
1933,193788.94
1934,175230.8
1935,167668.47
1936,183586.94
1937,185869.75
1938,164347.53
1939,278800.6
1940,191148.02
1941,160476.11
1942,151835.0
1943,215604.4
1944,390074.62
1945,425177.44
1946,82806.195
1947,187331.83
1948,156843.6
1949,235478.7
1950,177271.86
1951,240876.56
1952,196206.27
1953,163449.86
1954,191932.02
1955,123480.01
1956,348846.16
1957,144539.39
1958,257602.55
1959,140206.36
1960,111778.43
1961,128407.5
1962,97458.87
1963,102466.02
1964,103560.73
1965,132558.44
1966,140171.33
1967,299227.56
1968,434007.62
1969,374611.6
1970,414130.56
1971,505982.94
1972,381994.0
1973,268654.8
1974,334349.75
1975,430639.6
1976,279414.4
1977,374468.38
1978,364323.22
1979,314350.78
1980,185401.3
1981,341069.78
1982,225160.14
1983,204922.6
1984,162866.36
1985,241190.34
1986,218566.55
1987,173932.31
1988,171340.6
1989,186076.36
1990,205282.11
1991,234844.25
1992,212629.48
1993,168639.64
1994,220344.03
1995,178641.44
1996,279640.72
1997,284707.28
1998,303993.94
1999,296607.2
2000,334147.66
2001,279963.88
2002,246016.61
2003,244308.9
2004,286981.03
2005,234429.16
2006,221755.19
2007,250854.05
2008,226106.08
2009,194668.4
2010,183786.3
2011,121969.266
2012,172125.42
2013,173649.72
2014,183449.38
2015,207410.16
2016,188834.6
2017,191523.17
2018,120421.19
2019,135155.55
2020,93867.47
2021,102274.086
2022,194443.72
2023,137880.16
2024,303631.78
2025,352666.53
2026,182073.14
2027,162593.22
2028,148055.3
2029,157922.47
2030,262957.53
2031,245731.02
2032,270885.88
2033,258073.19
2034,174542.47
2035,216878.88
2036,196162.86
2037,212629.08
2038,369772.97
2039,247128.4
2040,334932.84
2041,314452.12
2042,203550.6
2043,172019.58
2044,174688.84
2045,191512.58
2046,142239.48
2047,140463.86
2048,142595.06
2049,139502.4
2050,169786.36
2051,101996.09
2052,120998.625
2053,151624.17
2054,97114.65
2055,146337.78
2056,148933.6
2057,109517.36
2058,201024.19
2059,131560.23
2060,175441.98
2061,172213.77
2062,128827.24
2063,118744.2
2064,134550.19
2065,101855.15
2066,173307.42
2067,106586.664
2068,141554.47
2069,82542.38
2070,107400.83
2071,99887.45
2072,120371.586
2073,127280.945
2074,161633.6
2075,153787.95
2076,121378.516
2077,166551.45
2078,134231.19
2079,121611.06
2080,113882.47
2081,130906.92
2082,126264.9
2083,145378.81
2084,116768.18
2085,115477.8
2086,113438.91
2087,112763.91
2088,88688.99
2089,96114.945
2090,132205.83
2091,98559.65
2092,117674.81
2093,102626.6
2094,99936.234
2095,126365.84
2096,89101.35
2097,88407.45
2098,140382.97
2099,66006.625
2100,66008.45
2101,125540.87
2102,124584.56
2103,100756.66
2104,119661.49
2105,125115.484
2106,66068.79
2107,197213.47
2108,112369.7
2109,111226.11
2110,103310.266
2111,125275.36
2112,138362.0
2113,120737.08
2114,124056.73
2115,168983.03
2116,117129.66
2117,129483.88
2118,113687.58
2119,110639.8
2120,106994.15
2121,84478.97
2122,120111.28
2123,94754.48
2124,158382.94
2125,119002.79
2126,147182.45
2127,144041.53
2128,133122.45
2129,87182.68
2130,129464.984
2131,166009.75
2132,96156.48
2133,117812.14
2134,115536.29
2135,101848.93
2136,69146.9
2137,101524.64
2138,129366.0
2139,143192.48
2140,140125.36
2141,158713.78
2142,123063.72
2143,149095.6
2144,125763.875
2145,134593.19
2146,154610.3
2147,159528.38
2148,132613.33
2149,142302.98
2150,244484.17
2151,128623.58
2152,91935.375
2153,195955.5
2154,103757.35
2155,130476.42
2156,252285.62
2157,241231.52
2158,252444.23
2159,224184.17
2160,178949.39
2161,234543.42
2162,423009.6
2163,335575.16
2164,248560.06
2165,221103.52
2166,160149.55
2167,220936.56
2168,186803.77
2169,187442.98
2170,210727.44
2171,157148.73
2172,135097.81
2173,185458.95
2174,221309.19
2175,279968.94
2176,329365.22
2177,246420.5
2178,209568.25
2179,138389.33
2180,202552.34
2181,182933.81
2182,212767.81
2183,189083.28
2184,119790.06
2185,119720.164
2186,143574.81
2187,158436.88
2188,155983.8
2189,362138.8
2190,82635.8
2191,66360.47
2192,83453.43
2193,101970.805
2194,100346.23
2195,72131.66
2196,104766.586
2197,124668.48
2198,151048.6
2199,195694.42
2200,139297.0
2201,137865.31
2202,205912.28
2203,137859.0
2204,173293.53
2205,119487.36
2206,150985.52
2207,213117.11
2208,260783.8
2209,273167.0
2210,112878.39
2211,109510.68
2212,124809.086
2213,96953.445
2214,125616.32
2215,109524.67
2216,137688.45
2217,31795.855
2218,66632.72
2219,69214.85
2220,57455.54
2221,342126.9
2222,307089.9
2223,269437.16
2224,208655.69
2225,130828.04
2226,185035.84
2227,198499.03
2228,282563.06
2229,255566.17
2230,156099.72
2231,211325.56
2232,184337.12
2233,175800.58
2234,242437.03
2235,221868.14
2236,259528.39
2237,332968.12
2238,209699.61
2239,91320.02
2240,156974.53
2241,148276.44
2242,106841.5
2243,118915.664
2244,91364.45
2245,94823.36
2246,125947.875
2247,106530.67
2248,119903.9
2249,122315.46
2250,130934.64
2251,80455.44
2252,176570.3
2253,161754.8
2254,178796.72
2255,180217.1
2256,168098.36
2257,218240.58
2258,160048.02
2259,178445.97
2260,151775.36
2261,210156.06
2262,224229.28
2263,367602.84
2264,530688.56
2265,151486.0
2266,330486.28
2267,404966.84
2268,453196.88
2269,143484.06
2270,193564.33
2271,209553.47
2272,191016.44
2273,156436.83
2274,183170.55
2275,142888.42
2276,188794.27
2277,176607.17
2278,145162.12
2279,127701.266
2280,100071.28
2281,160932.22
2282,182642.17
2283,107638.1
2284,112611.836
2285,135753.9
2286,126356.2
2287,372856.94
2288,292520.16
2289,396369.34
2290,491604.8
2291,331400.62
2292,481867.88
2293,524927.2
2294,409743.2
2295,581249.9
2296,281814.9
2297,371339.22
2298,358757.7
2299,384606.9
2300,332893.2
2301,323271.44
2302,256406.7
2303,245612.92
2304,248093.05
2305,205517.75
2306,196097.58
2307,203365.88
2308,239568.89
2309,281429.5
2310,214214.4
2311,208150.06
2312,162697.92
2313,167548.75
2314,160623.4
2315,177390.58
2316,189338.8
2317,187353.27
2318,174174.83
2319,175185.02
2320,183846.25
2321,252990.6
2322,186051.7
2323,194069.86
2324,181683.9
2325,214655.92
2326,182137.4
2327,199187.2
2328,214643.23
2329,189844.33
2330,182601.42
2331,346562.47
2332,404908.12
2333,323360.22
2334,253355.19
2335,271177.44
2336,309740.88
2337,195504.52
2338,268035.5
2339,212467.92
2340,417403.3
2341,228121.9
2342,243040.06
2343,239213.2
2344,211228.84
2345,228191.31
2346,217565.61
2347,193191.8
2348,234672.08
2349,181123.73
2350,287251.03
2351,258668.48
2352,251192.55
2353,247867.42
2354,133709.78
2355,137596.3
2356,145369.25
2357,189980.53
2358,197926.08
2359,138608.05
2360,114246.88
2361,150400.03
2362,253858.0
2363,139479.78
2364,156394.02
2365,223495.3
2366,198261.6
2367,222955.42
2368,237350.27
2369,218653.27
2370,170049.86
2371,158416.33
2372,191729.31
2373,290635.7
2374,335675.03
2375,283014.78
2376,322448.1
2377,370753.56
2378,160213.7
2379,198990.31
2380,151387.22
2381,182013.42
2382,208836.44
2383,207085.61
2384,235565.4
2385,157506.28
2386,128599.664
2387,128450.37
2388,99578.805
2389,112444.21
2390,147381.34
2391,143741.14
2392,117743.17
2393,172359.17
2394,140535.4
2395,214826.72
2396,145826.08
2397,212232.0
2398,124218.21
2399,65124.543
2400,71225.77
2401,124245.336
2402,132531.89
2403,137631.2
2404,160107.7
2405,149226.61
2406,143934.83
2407,128665.05
2408,147145.95
2409,120683.086
2410,172094.23
2411,111183.91
2412,156410.42
2413,128220.4
2414,162161.02
2415,124188.59
2416,120206.39
2417,141039.58
2418,136328.0
2419,125103.67
2420,124838.97
2421,134938.4
2422,104198.92
2423,101114.94
2424,147085.06
2425,201255.14
2426,110129.65
2427,112477.56
2428,186014.8
2429,113383.97
2430,135245.67
2431,119544.46
2432,145071.06
2433,155169.25
2434,132410.88
2435,151195.45
2436,112160.71
2437,104100.29
2438,129575.414
2439,96030.47
2440,119957.88
2441,91758.18
2442,94637.08
2443,133803.16
2444,113095.836
2445,85352.52
2446,137684.25
2447,162996.73
2448,140646.7
2449,113725.64
2450,135828.89
2451,117854.28
2452,187337.02
2453,91006.34
2454,112746.484
2455,103464.87
2456,129158.66
2457,128377.625
2458,134320.19
2459,113467.586
2460,140157.97
2461,132234.33
2462,126542.88
2463,124823.61
2464,169902.5
2465,129108.66
2466,113947.87
2467,122659.945
2468,92492.94
2469,79216.99
2470,209287.23
2471,224334.1
2472,135016.53
2473,110866.36
2474,58509.926
2475,194156.88
2476,109128.164
2477,124099.21
2478,149415.73
2479,99659.94
2480,136464.72
2481,123836.625
2482,108803.414
2483,108593.6
2484,114541.99
2485,121475.91
2486,124621.41
2487,174079.0
2488,167886.23
2489,154490.02
2490,109050.66
2491,81844.98
2492,215882.98
2493,148004.75
2494,137472.22
2495,86240.13
2496,230598.62
2497,155461.34
2498,117274.625
2499,84969.19
2500,123767.44
2501,141935.95
2502,138937.33
2503,93689.49
2504,274432.9
2505,231194.27
2506,248684.06
2507,284214.34
2508,251846.67
2509,210282.17
2510,217451.31
2511,173403.81
2512,200298.7
2513,211267.92
2514,271138.16
2515,157197.3
2516,168866.08
2517,150365.61
2518,162330.61
2519,240576.52
2520,218417.97
2521,180856.2
2522,220376.81
2523,114861.08
2524,131389.33
2525,136853.75
2526,150464.73
2527,122845.03
2528,129873.945
2529,150399.31
2530,129146.336
2531,262288.3
2532,220918.45
2533,191113.75
2534,214946.81
2535,285409.2
2536,221735.31
2537,246833.75
2538,180447.19
2539,187401.88
2540,181679.06
2541,176818.69
2542,157816.02
2543,120992.39
2544,112573.51
2545,113686.49
2546,120120.445
2547,141033.53
2548,155331.52
2549,151997.84
2550,5069003.0
2551,143731.55
2552,132382.58
2553,78294.75
2554,97680.516
2555,108601.164
2556,101111.47
2557,101209.97
2558,166131.06
2559,134856.33
2560,152101.53
2561,157358.55
2562,142573.84
2563,149103.84
2564,212460.02
2565,166051.55
2566,156063.55
2567,127718.195
2568,271310.94
2569,222844.88
2570,103017.08
2571,200386.03
2572,127794.22
2573,211246.97
2574,270506.4
2575,129110.75
2576,97335.15
2577,133395.06
2578,85683.32
2579,54818.766
2580,83920.56
2581,96136.76
2582,105036.305
2583,271730.94
2584,158219.44
2585,188889.7
2586,219454.64
2587,204924.94
2588,154461.73
2589,149562.42
2590,205349.86
2591,249309.55
2592,217111.27
2593,304567.06
2594,170135.98
2595,199652.77
2596,291635.22
2597,198265.38
2598,289712.78
2599,341514.38
2600,201460.42
2601,136047.86
2602,82731.52
2603,85094.72
2604,84183.89
2605,80566.85
2606,140886.19
2607,260233.75
2608,199677.52
2609,171811.69
2610,100478.19
2611,121592.625
2612,162463.17
2613,132308.62
2614,127019.38
2615,148739.98
2616,153090.53
2617,192694.25
2618,179877.97
2619,193661.83
2620,183603.39
2621,175274.75
2622,173302.8
2623,236082.0
2624,306247.03
2625,302562.84
2626,172444.5
2627,163932.86
2628,551236.56
2629,594850.6
2630,417469.0
2631,479893.56
2632,431720.25
2633,339012.5
2634,458201.53
2635,142683.48
2636,171161.44
2637,169299.84
2638,254739.33
2639,174278.0
2640,142027.2
2641,114839.94
2642,180396.61
2643,105204.625
2644,111240.44
2645,110845.95
2646,95419.63
2647,105487.54
2648,134978.56
2649,151850.5
2650,128035.64
2651,138442.92
2652,402339.16
2653,260978.11
2654,259432.62
2655,445883.12
2656,329168.66
2657,342884.06
2658,317734.9
2659,318962.66
2660,361406.7
2661,362121.53
2662,360315.4
2663,292834.44
2664,284837.34
2665,337430.38
2666,282095.62
2667,171706.03
2668,177074.0
2669,177485.84
2670,270074.12
2671,182221.48
2672,209087.14
2673,205572.84
2674,201385.89
2675,185468.86
2676,187135.77
2677,198745.47
2678,209344.92
2679,270926.2
2680,272689.9
2681,413078.97
2682,325984.03
2683,771597.1
2684,294465.44
2685,342008.5
2686,242378.08
2687,324675.38
2688,218526.94
2689,211890.22
2690,455717.1
2691,184280.34
2692,130327.44
2693,203054.64
2694,122395.39
2695,186980.22
2696,179541.02
2697,180929.69
2698,162070.42
2699,169296.28
2700,146655.34
2701,143598.1
2702,107886.914
2703,110069.59
2704,138967.55
2705,121554.945
2706,101811.64
2707,114507.37
2708,136918.23
2709,95479.26
2710,126429.734
2711,385574.6
2712,431103.5
2713,177643.5
2714,148412.11
2715,159544.8
2716,140331.3
2717,194946.34
2718,231334.77
2719,156183.7
2720,160555.25
2721,134137.64
2722,155013.34
2723,139518.64
2724,132529.38
2725,129559.35
2726,145121.3
2727,181676.64
2728,190226.73
2729,150203.94
2730,143979.6
2731,136655.25
2732,123171.39
2733,153565.19
2734,143727.16
2735,136728.25
2736,142903.4
2737,113911.36
2738,127163.74
2739,157243.03
2740,136856.88
2741,147123.78
2742,161485.06
2743,158196.5
2744,162203.7
2745,139065.39
2746,137172.84
2747,161178.58
2748,122406.95
2749,137401.17
2750,125822.78
2751,136052.9
2752,203573.5
2753,145305.77
2754,218244.53
2755,143590.16
2756,97424.12
2757,67072.0
2758,93243.27
2759,162672.17
2760,121516.234
2761,142801.9
2762,144453.81
2763,184232.73
2764,126882.94
2765,311531.1
2766,115667.93
2767,86345.47
2768,106972.82
2769,132626.22
2770,136221.3
2771,107155.8
2772,104868.555
2773,176823.73
2774,130447.055
2775,108295.74
2776,136809.38
2777,128162.08
2778,103893.1
2779,110509.77
2780,80730.29
2781,94987.37
2782,106237.055
2783,94101.945
2784,125380.42
2785,146724.17
2786,75826.305
2787,117474.66
2788,86773.24
2789,165763.9
2790,98794.35
2791,79809.53
2792,49058.582
2793,122959.78
2794,108824.9
2795,112028.37
2796,109267.19
2797,210272.14
2798,90451.96
2799,79636.484
2800,69477.805
2801,98227.56
2802,115906.445
2803,148661.0
2804,123865.445
2805,102603.7
2806,86906.414
2807,160954.31
2808,151025.84
2809,119799.31
2810,118892.08
2811,169289.02
2812,169140.23
2813,155374.03
2814,151293.97
2815,93294.69
2816,231685.6
2817,162996.42
2818,131042.945
2819,192831.02
2820,146128.31
2821,114087.92
2822,184447.73
2823,407575.53
2824,181323.53
2825,137342.75
2826,127447.96
2827,132963.73
2828,218226.83
2829,206553.06
2830,223237.75
2831,173042.19
2832,235200.84
2833,307375.3
2834,215256.58
2835,219264.47
2836,188028.45
2837,151222.28
2838,149861.69
2839,171301.39
2840,204648.78
2841,194812.16
2842,223687.84
2843,150818.44
2844,154789.1
2845,130262.695
2846,199047.81
2847,217531.78
2848,206221.22
2849,194590.45
2850,276489.56
2851,205964.72
2852,240741.53
2853,233034.0
2854,141934.19
2855,201998.52
2856,191789.3
2857,184686.23
2858,202353.67
2859,96028.82
2860,132502.2
2861,125081.484
2862,185731.89
2863,115528.69
2864,241696.22
2865,145727.64
2866,133785.92
2867,119902.76
2868,84124.5
2869,89256.31
2870,125697.69
2871,91784.96
2872,64976.89
2873,102261.21
2874,121788.52
2875,104520.89
2876,163168.44
2877,143918.9
2878,152000.02
2879,123209.69
2880,101425.16
2881,150946.94
2882,180401.6
2883,186476.61
2884,187327.72
2885,178104.58
2886,233967.94
2887,89511.37
2888,139905.83
2889,62754.46
2890,89004.7
2891,134822.62
2892,43995.61
2893,61900.31
2894,51116.723
2895,370909.88
2896,304013.38
2897,194288.2
2898,135674.7
2899,202807.3
2900,152535.28
2901,193387.2
2902,156509.34
2903,348402.3
2904,347707.56
2905,53570.22
2906,196446.3
2907,106388.63
2908,130173.41
2909,132002.11
2910,73329.66
2911,88728.08
2912,147700.75
2913,87792.09
2914,76222.02
2915,80787.13
2916,88700.67
2917,167102.25
2918,106809.72
2919,221529.02
